game_id,play_id,route_group,route_of_targeted_receiver,flight_normalized_time,pass_length,complete,def_close1_dist,def_close2_dist,def_close3_dist,def_close4_dist,tgt_rec_closing_speed_ball,def_close1_closing_speed_ball,def_close2_closing_speed_ball,def_close3_closing_speed_ball,def_close4_closing_speed_ball,def_close1_closing_speed_ball_adv,def_close2_closing_speed_ball_adv,def_close3_closing_speed_ball_adv,def_close4_closing_speed_ball_adv,def_close1_momentum_adv,def_close2_momentum_adv,def_close3_momentum_adv,def_close4_momentum_adv,def_close1_closing_speed_rec,def_close2_closing_speed_rec,def_close3_closing_speed_rec,def_close4_closing_speed_rec,mean_separation_closest_3_defs,min_ball_dist_all_def,ball_dist_advantage,def_close1_angle_rec_deg,def_close2_angle_rec_deg,def_close3_angle_rec_deg,def_close4_angle_rec_deg,def_close1_angle_ball_deg,def_close2_angle_ball_deg,def_close3_angle_ball_deg,def_close4_angle_ball_deg,tgt_rec_t_to_ball,min_t_def_to_ball,min_t_def_minus_t_rec,tgt_rec_ball_facing_angle,tgt_rec_sideline_dist,tgt_rec_turn_angle_smoothed,crowdedness,tgt_rec_a_toward_ball,closest_2_def_angle_diff
2024010711,1275,VERTICAL,CORNER,0.45,23,1,6.098204653830505,8.41800451413517,8.740097253463487,14.855507396248708,-7.796791896498698,-6.797624073304114,-0.8436626816664017,-4.888850789777965,-4.853466524380821,0.9991678231945844,6.9531292148322965,2.907941106720733,2.9433253721178776,1.2975393645162026,8.059239870322134,3.434583786540081,3.3771715295288773,1.1759431708392576,0.9630997516054762,0.4393718133970026,-0.9957869511165107,7.752102140476388,10.11411340362608,-3.8548740814644598,5.934856036696581,24.06704518572221,6.5854153199165655,9.543797131438462,0.004351554457578342,92.36776318102481,49.018068644496076,47.45829183922545,0.7830801287821373,1.6055498887092077,0.8224697599270704,-70.4939621073337,10.349999999999994,1.1429909434350332,0.4644473769900294,-0.696375299221917,106.9136321280012
2024010711,1275,VERTICAL,CORNER,0.5,23,1,6.189426467775513,8.477794524521105,8.716065626187085,14.722448845215935,-7.693959801856485,-6.927612627199089,-1.0291007029003296,-5.139719886972696,-5.1880486164711215,0.7663471746573958,6.664859098956155,2.554239914883789,2.5059111853853633,1.0343165133513281,7.579310989006874,3.1752247254129573,3.024053643400083,0.9122181394500739,0.5979001038593523,-0.2403162727640229,-1.330585510327733,7.7944288728279005,10.011203333336047,-4.521359991360075,3.9605458422176536,17.696779077554623,1.7149602629998744,12.631987254863878,1.1757725130430914,88.26026798797965,47.649921418554975,44.796853291355,0.690339222972073,1.5001824625501379,0.8098432395780649,-71.96110582709291,9.669999999999995,1.0434339999121487,0.4621174255164757,-0.39718901805474105,105.39043815422254
2024010711,1275,VERTICAL,CORNER,0.55,23,1,6.253071245396136,8.525502917716942,8.648843853371389,14.557671517107401,-7.646255748480328,-7.193092510693422,-0.9952867722834924,-5.272900222149879,-5.353576523612347,0.4531632377869066,6.650968976196836,2.3733555263304495,2.2926792248679817,0.6602684397558427,7.1815286747931255,2.862145342693867,2.6620029244192214,0.6364477762062304,0.4770839319583686,-0.6722177281569586,-1.6477732810853318,7.809139338828156,9.676991852822157,-4.951774085694218,2.367735761457421,12.180623623073505,2.8540906267681185,15.63298298880493,2.498835770999633,85.59379294133879,46.23339199123602,42.6578473598923,0.6001949939317799,1.4028589226748773,0.8026639287430974,-73.90471178440471,8.989999999999995,0.7508086889015525,0.4614738298105143,-0.7716359728729107,104.00144452274964
2024010711,1275,VERTICAL,CORNER,0.6,23,1,6.273093335827233,8.51963614246524,8.526851705055028,14.353428161940963,-7.329770599232832,-7.3181471517234264,-7.730000241084216,0.9891714972967058,-5.58112057209005,0.011623447509405693,-0.400229641851384,8.318942096529538,1.7486500271427818,0.3028700647533862,2.510104919199989,6.835196424175594,2.2203505733680986,0.2002209043109726,-0.058667752517020944,-1.2199214831636063,-2.0424335516643843,7.773193727782501,9.138674631999276,-5.1464339247946205,0.12725134994850396,7.550581530421084,7.813004310069373,18.937269978450924,4.549021487460066,44.81241187348951,84.03682300509446,40.063763946225905,0.5152523125390528,1.3132420383909569,0.7979897258519041,-76.38147020898387,8.329999999999998,0.6846499884532401,0.4636754492346433,-1.1982875694429318,75.66949831436516
2024010711,1275,VERTICAL,CORNER,0.65,23,1,6.279434687931704,8.353520216052623,8.470306960199268,14.117708737610366,-7.123338866951556,-7.3534534898090165,-5.549646644708659,-1.5773354494538694,-5.7247705362426515,-0.2301146228574602,1.5736922222428973,5.546003417497687,1.3985683307089047,-0.09458126069113248,2.130393227747441,6.407056679267555,1.7759469610068006,0.06341352104470843,-1.661159264126173,-0.5654474485575989,-2.357194243305969,7.701087288061198,8.58370996752841,-5.30380314701891,1.0502467281933976,11.34614756870416,2.9073447612885484,22.308515442018127,6.198223699980194,43.98736836663971,82.51324510799623,37.96124438005452,0.42996971161128666,1.2213153710969173,0.7913456594856307,-79.99203656592748,7.68,0.3878978229395405,0.4677938765619294,-1.1296755834667218,75.28020420018045
2024010711,1275,VERTICAL,CORNER,0.7,23,1,6.258378384214229,8.122444213412605,8.344111696280201,13.873042204217503,-6.814088729913812,-7.47576401866592,-5.784567183334737,-2.0580054597798814,-5.7041849561549185,-0.6616752887521082,1.0295215465790752,4.756083270133931,1.1099037737588935,-0.5933835006107246,1.5596770754208817,5.670000009568739,1.240985844747951,-0.2105630371747491,-2.310760026400178,-1.261952639190671,-2.446665333928628,7.574978097969011,8.005253249194936,-5.406755301676817,2.19310161701888,15.710312209094486,3.4405059920783,25.24790882028746,7.839725060635456,42.7860116455366,79.62857049570846,36.177451606740014,0.34818874101443753,1.1264750260193377,0.7782862850049002,-85.36456068199197,7.039999999999999,0.2750791329315329,0.4747684461540495,-1.5008962712757616,74.84175019655726
2024010711,1275,VERTICAL,CORNER,0.75,23,1,6.208252572181646,7.870883050839973,8.167012917829881,13.578398285512181,-6.2201258742412,-7.563922433526029,-5.837384211739733,-2.026407239010055,-5.917868446489063,-1.3437965592848293,0.38274166250146635,4.193718635231145,0.3022574277521368,-1.3915831144557087,0.7049845006864617,4.75269639520336,0.39652932196667834,-0.5012581203258293,-2.515611625726315,-1.7709877845032018,-2.9464391870532225,7.4153828469505,7.421514828020963,-5.445029467926965,3.155753911545225,18.965784598739628,9.263658565646598,28.55541788673896,10.464245894199085,42.247246982552404,78.09573928568508,34.69494087118525,0.26900180829718273,1.0280588541176998,0.759057045820517,-94.64331143435703,6.419999999999995,0.24620768586358585,0.4841541501930541,-0.9502025795696696,74.59835603735681
2024010711,1275,VERTICAL,CORNER,0.8,23,1,6.122777147667551,7.579828494101959,7.9217737912667,13.271360141296745,-5.075411429636058,-7.691280910330525,-5.984960600981193,-2.240730467685559,-5.837933723185866,-2.6158694806944665,-0.9095491713451347,2.8346809619504993,-0.7625222935498082,-3.071321560360084,-0.9981605820607973,2.9878969615234205,-1.2407491128777508,-0.8547542451409473,-2.9105455673801384,-2.4523912656318103,-3.070381442154364,7.208126477678737,6.823018767922844,-5.3540745507924505,3.996507929746769,22.325818106970893,15.074674868247262,32.029886096891204,13.48207121055648,41.766658769188865,76.95062226093906,33.16230454619538,0.20390440765247206,0.9207184564286139,0.7168140487761419,-111.14959197172941,5.82,0.4490090187942049,0.49677258296277294,-0.8874684216968002,74.33315873788382
2024010711,1275,VERTICAL,CORNER,0.85,23,1,6.01199634065091,7.271258488047309,7.602368052126918,12.931825083877378,-2.572925426475672,-7.662998809745334,-6.015970771829098,-2.3207282469416235,-5.854455946153294,-5.090073383269662,-3.443045345353426,0.2521971795340483,-3.2815305196776223,-6.414080684892889,-4.346781645222464,-0.3782239046740319,-4.625039525630351,-1.1078080701664117,-3.0857000605465057,-3.19405739139782,-3.3953505741936674,6.961874293608379,6.221421690739934,-5.009770016257108,4.173908081270977,24.2831070338326,20.712182666453813,36.339294570260805,17.058097259986923,42.34756274646726,76.91961963955846,31.550544537552305,0.17211147376490488,0.8060424152716513,0.6339309415067464,-138.6807144766588,5.25,0.8772899549850687,0.5126585892847967,-0.26415000438211134,73.91111623144097
2024010711,1275,VERTICAL,CORNER,0.9,23,1,5.896753344002105,6.969999999999997,7.201284607623842,12.561982327642408,1.299900400735774,-7.586337750594074,-5.916356772340414,-2.3391047085288186,-5.921198748013232,-8.886238151329849,-7.216257173076189,-3.6390051092645925,-7.221099148749007,-10.262968719714827,-8.202554966191979,-4.349890182073891,-8.531773749392832,-1.1524299664880466,-3.012584880473117,-4.01083444503076,-3.6984275623497,6.689345983875316,5.60439825035119,-4.262756535794788,3.71280304042829,25.690067943205374,27.072665283902445,40.13001560482573,21.297852403494762,43.70287226773703,76.66551572042331,30.906959642982795,0.1931334739124076,0.6973753791334408,0.5042419052210332,-169.6952269693758,4.689999999999998,1.302777343285328,0.5314512986450042,0.37242597641619923,73.33321577422231
2024010711,1275,VERTICAL,CORNER,0.95,23,1,5.76857868109641,6.652277805383653,6.729635948548787,12.173093279852912,4.223608741775242,-7.24461475302669,-5.859290326416229,-2.3394838585284816,-5.869651264383471,-11.468223494801933,-10.08289906819147,-6.563092600303723,-10.093260006158712,-12.105550220043606,-10.15793527321091,-6.458854928513218,-10.661100536930622,-1.2817466290569524,-3.177221946163442,-4.71648659075055,-3.8888904778949573,6.3834974783429494,4.879936775048521,-3.115934186314594,3.2093648390664096,26.414965799502724,33.57729205275721,44.438825337908355,27.122643933964042,46.101384266414314,76.90800266639599,30.16006643956006,0.25747596992651506,0.6020742744969939,0.34459830457047885,170.53763542319325,4.159999999999997,1.827613545234963,0.5543407484050402,0.6823790928056189,72.74740805760484
2024010711,1275,VERTICAL,CORNER,1.0,23,1,5.6364882684167785,6.211682541791714,6.329873616431852,11.787561240562018,5.428801012537036,-6.824034395884047,30.146611590804557,-37.8130985728236,-5.846386065138631,-12.252835408421083,24.71781057826752,-43.241899585360635,-11.275187077675668,-12.496312750093791,-7.311363001525744,-10.638648967147796,-11.556709730037845,-1.3209041267963162,-4.405952635919386,-3.997623321169348,-3.8553203929089364,6.059348142213449,4.1975333354601165,-1.8906506454724856,3.3437226275140457,39.49066184262482,26.685781235299725,47.99393741327999,34.621493149230034,77.3362938172668,50.84056488705225,29.69134771066894,0.3394609971477455,0.5149287876917169,0.17546779054397138,159.44392994086195,3.6400000000000006,1.928187110082187,0.5811291034686156,0.4719636408589436,95.6993576174432
2024010711,1537,VERTICAL,GO,0.0,20,1,1.1715374513859993,7.214492359133801,12.781725235663615,20.625038181782845,-5.4708371765445385,-4.742379288378729,0.273962610596179,-2.2239969275677396,-61.39185739704715,0.7284578881658099,5.7447997871407175,3.246840248976799,-55.92102022050261,0.6451161252231961,5.732190323514507,3.056917552757092,2.7269936918512574,0.5471159208652843,1.6392500607632066,3.5335044247363534,46.880842695698824,7.055918348727805,16.001563524217914,-0.4016682030407619,2.1132225685584096,56.19522614468884,46.094048602611615,15.452870172492425,12.802126170110894,100.57135058693348,67.1029949965847,64.70090631034508,2.9386415543058364,3.5649486381404523,0.6263070838346159,31.36689089896447,14.56,59.42531742283978,1.118154891868364,3.671224103715363,165.8360075065479
2024010711,1537,VERTICAL,GO,0.05,20,1,1.219999999999999,7.3864538176313035,13.081506029505928,20.634543852481926,-5.886183526097302,-5.20490009634619,-0.12404079587810202,-2.251251101499001,-2.977589458929195,0.6812834297511117,5.7621427302192,3.6349324245983006,2.9085940671681065,0.6688447419853674,5.84143890475346,3.399137428437367,2.907160072584124,0.4846254861399979,1.7196145849750266,2.9978079384231293,0.09505670699081037,7.229319949045743,15.481073514583295,-0.46979654601587306,1.4202046031295157,54.06995352022078,39.62129108163698,8.258469521489229,10.023197667424675,95.95270355944983,65.57172880770965,62.58125706447046,2.649185806043478,3.184779441566982,0.535593635523504,30.90484854836282,14.15,59.48301220828131,1.0792634847264897,3.4452425492570606,159.51822180892495
2024010711,1537,VERTICAL,GO,0.1,20,1,1.2925942905645222,7.558108228915487,13.356706180791733,20.577932354830995,-6.271176737438928,-5.554834307279908,-0.43752144547795524,-2.2237551934087563,-3.290126136649967,0.7163424301590204,5.833655291960973,4.047421544030172,2.9810506007889614,0.6911346492123149,5.856574160319268,3.7703413512810586,3.052569572895158,0.7259429056452316,1.716544112841838,2.752001512858051,-0.5661149765093043,7.402469566757247,14.925590083855305,-0.5414307890317751,1.998824667249026,49.97290842584687,34.483751778176924,1.7017778954823473,6.491051362007918,89.93093490626657,64.7231242425518,60.46374857630557,2.3906051996601656,2.868626788306737,0.4780215886465715,30.451412519069038,13.73,59.23592706560911,1.0287871751091222,3.4148240986253917,153.78902672485577
2024010711,1537,VERTICAL,GO,0.15,20,1,1.336338280526304,7.754334271876596,13.560770627069834,20.43538597629123,-6.64420184560921,-5.996820241116314,-0.86822932624667,-2.490996228159723,-3.605251128489435,0.647381604492896,5.77597251936254,4.153205617449487,3.038950717119775,0.6695128475360796,5.866801444694677,4.069574031260499,3.148326665102667,0.4374398996178175,1.9622604296110868,2.040644462781014,-1.4254637853976604,7.5504810598242456,14.325908059743673,-0.6061689494810647,1.806491737949246,45.19120537282491,28.60205809853078,4.992093196960629,3.8575462372286253,83.33450334626086,62.9524479420229,58.0794546174572,2.155724740857898,2.5580753676098467,0.40235062675194877,30.09712053299927,13.32,3.214731991886424,0.9993664859838641,3.4152178603164662,148.18070171803856
2024010711,1537,VERTICAL,GO,0.2,20,1,1.3836184445142385,7.951609899888195,13.713307405582361,20.217111564217078,-6.8492250112610975,-6.349020936295098,-1.2001365024918087,-2.6707320461675366,-4.018100592944052,0.5002040749659997,5.649088508769289,4.178492965093561,2.831124418317046,0.6134100274124732,5.819370374454727,4.248885392398517,3.1319698840115384,0.47280163987934554,1.9727562801159948,1.525367785125269,-2.1827441207415177,7.682845249994931,13.691005966114163,-0.6561893569776647,2.1481968938263662,39.65727692697169,22.751471135179727,11.663004748598963,0.9647404346072623,76.31126678699641,60.77103618041227,55.32947535199139,1.9590726638927303,2.2930507455257767,0.33397808163304643,29.81031119765015,12.92,2.8104769028525616,0.9703426638482353,2.8617856848523306,143.68400867033952
2024010711,1537,VERTICAL,GO,0.25,20,1,1.4222517358048818,8.114733513800683,13.814894136402202,19.9408124207616,-7.0196426624240615,-6.651682909491914,-1.948260579543053,-2.933318250381838,-4.2654385309680265,0.36795975293214767,5.071382082881009,4.086324412042224,2.754204131456035,0.4974068139138934,5.556280618020429,4.251517608988962,3.0558086191728995,0.386332912906433,1.6312361391248764,1.0158673081984126,-2.7629914345547846,7.783959795335922,13.025837675164972,-0.6929853322708794,1.6033227992868249,31.299834487038883,15.852392372748136,17.89887986380661,0.8058525683076951,66.68840308930045,57.20538106965444,52.73118209121595,1.7935935511553425,2.055769388808755,0.2621758376534127,29.537440308161933,12.52,2.526854987547002,0.9483601412253339,2.2110007871357302,140.07213287251443
2024010711,1537,VERTICAL,GO,0.3,20,1,1.4505516192124972,8.295040687061155,13.852718144826301,19.578544378987935,-7.316390449840906,-6.814280087217384,-2.3047469749664273,-3.22958759553881,-4.615354507970437,0.5021103626235224,5.011643474874479,4.086802854302096,2.701035941870469,0.45536927377485004,5.310290477231796,4.224716120486717,2.9447270255632194,0.28299883407615356,1.8030717326047174,0.37824008424099276,-3.622680417736639,7.866103483699985,12.344409666443234,-0.7431963685332317,1.4328805178218578,23.431966765931403,9.346423739083756,23.806276625774856,2.6705340568174045,57.88933999123221,53.66642127514889,50.130404057079915,1.6376609609343653,1.86705307513296,0.22939211419859462,29.371210818182846,12.13,2.1764857399372772,0.9327139011163305,2.0724861758909343,135.84752980393495
2024010711,1537,VERTICAL,GO,0.35,20,1,1.4700340132119398,8.440853037460137,13.84127884265034,19.146388693432502,-7.4409797421138535,-7.056832312746728,-2.968547586090029,-3.5509718317965167,-4.969079842797548,0.3841474293671254,4.4724321560238245,3.890007910317337,2.4718998993163055,0.4201870617770238,4.91271946535613,4.131653644384611,2.828950825211388,0.19482393999442627,1.458123503989821,-0.11439302175961785,-4.321556855554327,7.917388631107472,11.63872643516856,-0.7816111114699442,0.784327923060182,14.460763260787118,3.0281247601740358,29.30425101639719,3.9258329916932757,48.14881381780845,50.09301660039638,47.72697322376797,1.4931874824283755,1.6976942324136421,0.20450674998526663,29.280142546881933,11.75,1.8872632925473833,0.9227202221274644,1.8679270640469512,132.31642868424433
2024010711,1537,VERTICAL,GO,0.4,20,1,1.4800337833982038,8.578484714680089,13.79402769317214,18.644312805786114,-7.615243841728336,-7.354949783923406,-3.33644830248657,-3.7578657808384364,-5.418188892213642,0.26029405780493065,4.2787955392417665,3.8573780608899,2.197054949514694,0.38646875479321174,4.644026731247177,4.053229523082549,2.6482986991025363,0.09999770186263968,1.3763167721995195,-0.4725114947819975,-5.02075887646388,7.950848730416811,10.90323145677622,-0.8076405172504373,0.13138425276509422,8.694167536422125,2.5751115333654946,34.76899743582846,5.205296906026799,41.672400868886115,47.17290687078407,45.3487401996563,1.3530843553285072,1.5355177869893102,0.18243343166080295,29.231006497979678,11.37,1.672501111303139,0.917883829928243,1.8998507478508329,129.3158241412521
2024010711,1537,VERTICAL,GO,0.45,20,1,1.4805404418657404,8.668886895097893,13.720072886103777,18.084214110654628,-7.65362660857436,-7.34949430426953,-4.015696885292712,-3.8844707754445906,-5.625818216281324,0.3041323043048294,3.6379297232816477,3.769155833129769,2.0278083922930357,0.32422522246777064,4.181132037046529,3.9486534585554733,2.4227841728506725,0.005066584675366137,0.9040218041780435,-0.7395480706836288,-5.600986951314866,7.956500074355804,10.168282026349267,-0.8380537476809202,0.3579048594760406,1.901567004543585,6.690770561840318,39.58841603467484,6.236949389830548,34.57267572895261,45.313500372720775,43.14751116200355,1.2323831576693978,1.3949404882289163,0.1625573305595185,29.25740607801268,11.0,1.4178628406176206,0.9184892821755831,1.0970793379139745,126.14132832580727
2024010711,1537,VERTICAL,GO,0.5,20,1,1.4708500943332043,8.739576648785688,13.632446588928927,17.476192377059714,-7.65360326044096,-7.562704117409886,-4.29205258136351,-4.0080743765912175,-5.9867864848966335,0.09089914303107349,3.3615506790774496,3.6455288838497424,1.6668167755443264,0.2292769656748863,3.8064403965073628,3.8708282521785753,2.157995990801113,-0.09690347532536059,0.7068975368779462,-0.8762629717485027,-6.080217335949136,7.94762444401594,9.412011614608279,-0.8471436619840276,0.7493978565653366,2.5773053302835613,9.552931533735723,43.66963908527413,6.967949030500971,30.288186284032363,44.26231093781072,41.260848533706245,1.1208952357008442,1.2604865820194642,0.13959134631862002,29.288523821582658,10.63,1.0792610248961598,0.9243923962281245,0.7021319105907247,123.83346800121026
2024010711,1537,VERTICAL,GO,0.55,20,1,1.4422205101855978,8.803203962194683,13.510092523739427,16.80212188980903,-7.865798051552142,-7.693635279604383,-4.768790976886947,-4.127935526667095,-6.163494846118311,0.1721627719477592,3.0970070746651945,3.737862524885047,1.7023032054338305,0.20303823200458204,3.4118315536542196,3.837545115342301,1.9986662288628203,-0.28629584147606524,0.6362731340899508,-1.2235406518949965,-6.740704872506846,7.918505665373236,8.64264808664784,-0.8643599391788035,1.7111837239477212,6.262705141577437,12.115228046981542,47.62555219614182,7.516633617128073,26.511966504714998,43.87107615473341,39.86250638579991,1.006725165346692,1.139151281149925,0.13242611580323294,29.498202416691072,10.27,0.863108073362658,0.9400029222062443,0.8521418354142604,120.79906056528957
2024010711,1537,VERTICAL,GO,0.6,20,1,1.40356688476182,8.830911617721014,13.379962630740046,16.078065804069844,-7.8645219657424725,-7.8225564633506295,-5.15496520349668,-4.135878560386637,-6.475908606443497,0.041965502391843046,2.709556762245793,3.728643405355836,1.3886133592989758,0.11882901209893681,3.10074153575252,3.8278033820206083,1.79111419233785,-0.38653625423777926,0.27707655526331365,-1.3012989299938127,-7.240560857391856,7.871480377740959,7.860392440312777,-0.8685564894179878,2.4196292497155647,8.71874198290299,14.246710205142957,51.156668078659976,8.084053459079422,24.294308424143374,43.596114545942896,38.60071084464233,0.89651595617674,1.0139203744570662,0.11740441828032622,29.755055051509316,9.91,0.688779030745233,0.9621147245648494,0.72526979981023,118.14672007534249
2024010711,1537,VERTICAL,GO,0.65,20,1,1.3661991070118609,8.829269505457406,13.270738487363841,15.330003261578254,-8.049406491696107,-7.933865195494478,-5.445619028248352,-4.050276442142398,-6.605774575486709,0.1155412962016289,2.6037874634477554,3.9991300495537097,1.443631916209398,0.12802729520806277,2.843689363277523,3.9507916267962626,1.727990801874526,-0.3736777774995903,-0.016421122636085528,-1.0922414337620445,-7.480625424915903,7.822069033277702,7.06700592076333,-0.8801106190381507,3.260599260340348,11.527646502254806,15.512770187306636,53.88520957414062,8.236944019909727,22.026916343786088,43.94111441192348,37.951941271278784,0.7799956229529561,0.8970502003790083,0.11705457742605219,29.963138831192197,9.53,0.5734960644350812,0.985244570849633,1.329441572192354,114.88030440921904
2024010711,1537,VERTICAL,GO,0.7,20,1,1.3197348218486908,8.823695370988284,13.164699009092459,14.552044529893386,-8.185084830648472,-8.124015285097022,-5.617031321669224,-4.057786491258266,-6.7230720586355375,0.06106954555145094,2.568053508979249,4.127298339390206,1.462012772012935,0.09388927948472592,2.669003036531799,4.088874366992762,1.6674813879476256,-0.46464285163170027,-0.05574134469121361,-1.060394782713825,-7.779587316848673,7.769376400643144,6.254604392253627,-0.8862175735932958,3.6255444156041023,14.103345948150258,15.840647547408535,55.61982344879279,8.312003560831569,20.73249375843319,44.63505252818104,37.78632613413698,0.6679085235429139,0.7797057346103533,0.11179721106743945,30.194990091996573,9.14,0.4080979293078902,1.0151417151357762,1.055643990911574,111.46042811733871
2024010711,1537,VERTICAL,GO,0.75,20,1,1.2826924806827225,8.778821105364887,13.07816883206514,13.778392504207453,-8.198727152982661,-8.171712180217492,-5.896190192532327,-4.05799387854298,-6.656791857878908,0.027014972765169176,2.3025369604503343,4.140733274439681,1.5419352951037535,0.09489687206485797,2.5381409100714407,4.239213673851378,1.7438669018940427,-0.37042341165968384,-0.44874265623397136,-0.865301770273188,-7.736520256859336,7.71322747270425,5.437433174231878,-0.8889190708698127,3.577873658069779,16.59072394076389,15.40064468103161,56.20285787916593,8.452586485398788,20.101002311888863,45.65376719502716,38.382447220515786,0.5583251243759959,0.6681607613667417,0.10983563699074583,30.229250358182924,8.73,0.5298465092719576,1.0419299061643683,1.0907352154296064,108.38136814782133
2024010711,1537,VERTICAL,GO,0.8,20,1,1.2347064428438026,8.731242752323409,12.997218933294915,13.00531045381078,-8.249024072603438,-8.356744891210175,-5.960658709571458,-26.778245388509863,16.22094926414981,-0.10772081860673666,2.2883653630319802,-18.529221315906426,24.46997333675325,0.02985391060721554,2.440492651787932,1.8437871856019985,4.3484203480763055,-0.4798603783891986,-0.47578353041478394,-0.8094989877022485,-7.730820503966722,7.654389376154043,4.601758685110861,-0.8781469890091391,3.4868385088585923,18.112547552804074,56.60601237529339,15.315247824434186,9.009989418216394,20.426263348403392,39.48927995250486,46.47494052437785,0.4534275233765504,0.5554833556673606,0.10205583229081022,30.145696118245468,8.31,0.7184268848676728,1.0775911807326461,0.6542875572127284,105.57022716376932
2024010711,1537,VERTICAL,GO,0.85,20,1,1.1771151175649728,8.65934177637077,12.216599363161576,12.945056971678415,-8.212010548374993,-8.389955486365679,-6.134345803249985,-6.523054788220879,-3.935429888164119,-0.17794493799068611,2.0776647451250074,1.6889557601541139,4.276580660210874,-0.04053476124086686,2.2825323505161146,1.9603104540172147,4.41106093597733,-0.5759132527882982,-0.71900975952639,-7.806195701333394,-0.6025348213236548,7.351018752365772,3.762763136474293,-0.8603524952100705,3.399004740600078,20.112487623106563,56.5110064009047,14.753134641206989,9.584473516163666,20.57641232918617,41.12720029239581,47.67959365778867,0.3530447538320234,0.44915881826429443,0.09611406443227105,29.744904227713448,7.88,0.9286564571154751,1.1233751064936983,0.08939800564279948,102.54734229738784
2024010711,1537,VERTICAL,GO,0.9,20,1,1.1278741064498263,8.592287239146506,11.442875512737174,12.898949569635509,-8.305778777451858,-8.48935774326874,-6.0893084990513024,-6.338049008910449,-3.9162050825935424,-0.18357896581688316,2.216470278400555,1.9677297685414086,4.389573694858315,-0.08756946179101277,2.2578534228908405,2.158144292806938,4.500787385784434,-0.4924101111514645,-0.6705453722426391,-7.737238504244015,-0.4610740204290664,7.054345619444502,2.9138273621474187,-0.8419945986283821,3.2976815507060118,21.48151087285359,56.090224588956794,14.55006497299968,11.180270168743215,21.362602599805033,43.56098629152606,48.712155615584194,0.25076517111443375,0.34284793850767037,0.09208276739323662,28.544278187108148,7.43,0.9221560224229582,1.1671109418328325,0.40899804890591324,99.86598422033568
2024010711,1537,VERTICAL,GO,0.95,20,1,1.0965856099730642,8.500964651144018,10.698247520038036,12.86438883118821,-8.18838599889149,-8.332280920427682,-6.1549852779865155,-6.022295758716503,-3.982191242144335,-0.14389492153619088,2.033400720904975,2.166090240174988,4.206194756747156,-0.07384953410386252,2.1305116632395515,2.3558834178418877,4.436025763886654,-0.3128849647676213,-0.9132258800248749,-7.446279926991384,-0.3456073844729879,6.765265927051705,2.0805992701046505,-0.8276051064747632,2.632699463112262,23.56578062663284,54.987835868213004,14.109149530436529,14.649513310737172,21.985202870983862,46.59263174507283,49.65597501158112,0.15155302540150167,0.2439504406512357,0.09239741524973402,24.519686638142986,6.96,1.0993441665627681,1.1999029782470498,0.055897403293650214,97.68992788768183
2024010711,1537,VERTICAL,GO,1.0,20,1,1.0948972554536784,8.388229849020584,9.975354630287583,12.859755052099556,-7.720600175944947,-7.89205972026811,-6.215718248095019,-5.721910641250467,-3.83600791557539,-0.17145954432316302,1.5048819278499277,1.9986895346944795,3.8845922603695566,-0.6966845732074445,1.0197956592800104,1.6150292241765474,3.389795018615659,-0.016883545193857596,-1.12734802123434,-7.228928897504527,-0.04633779088653256,6.486160578253949,1.2913932980778395,-0.8104591520424469,1.222723403754932,25.90462574295915,53.5439174625259,13.34607988295992,23.382670550303757,22.822252848782536,49.99537860082527,50.706871563581856,0.058158869224089214,0.15238231738008257,0.09422344815599334,3.576345714408575,6.47,1.3116100786143268,1.2096877006152404,0.013895620860429548,95.60109238559757
2024010712,3704,VERTICAL,POST,0.0,34,1,1.3284953895290745,10.228626496260386,13.446192769702504,16.131242977526554,-8.78255810481921,-6.211083799868362,-3.022362132445622,-3.730386951191491,-3.3019643661891607,2.571474304950847,5.760195972373587,5.052171153627718,5.4805937386300485,2.818443363175742,5.63502988123671,5.178553041200734,5.294391338946023,-0.7578378499428062,1.1640616638228884,-0.9824151158070826,-0.17069627820170297,8.33443821849732,19.819447741046464,1.2167161757780605,1.3402191311269696,7.369012401460487,9.122095326744269,4.146051189398359,4.6015388368672525,14.224772058123134,47.68944496654557,32.03913801184088,2.424086795230814,3.525660408408685,1.1015736131778708,169.89735462787803,11.0,23.741324135641463,0.9862729792183227,1.7096508814841131,174.98193430698717
2024010712,3704,VERTICAL,POST,0.043478260869565216,34,1,1.295414991421668,10.364579103851735,13.329294805052514,16.134447619921794,-8.898095890510902,-6.549572256070704,-3.0401836484131195,-3.9256664746768166,-3.1512295529623557,2.3485236344401983,5.8579122420977825,4.972429415834085,5.746866337548546,2.5982376342443887,10.907666268327837,5.163217077345124,5.548521208994819,-0.33080398107406594,1.359526075913493,-1.1689796464998992,0.03204642395239432,8.329762966775306,19.426881093578782,0.7194732341946519,0.47647790870858114,109.67170106870591,6.23032955229683,3.758904942921017,2.606486776185509,132.57182286869187,47.09992622826709,34.06383697852198,2.2859832535081623,3.227786869437297,0.9418036159291345,169.99531681419228,11.189999999999998,23.782661307490923,1.0048235304224025,1.349685030414434,161.58758726485686
